time,open,high,low,close,volume,symbol,name
2022-05-31,3236.989990234375,3263.110107421875,3232.489990234375,3232.489990234375,563233400,STI,Straits Times Index (Singapore - SGX)
2022-06-01,3242.919921875,3253.14990234375,3237.31005859375,3244.0,217365800,STI,Straits Times Index (Singapore - SGX)
2022-06-02,3233.050048828125,3243.760009765625,3217.75,3226.719970703125,205403300,STI,Straits Times Index (Singapore - SGX)
2022-06-03,3236.699951171875,3245.179931640625,3224.889892578125,3231.969970703125,160293200,STI,Straits Times Index (Singapore - SGX)
2022-06-06,3228.469970703125,3233.9599609375,3216.1201171875,3226.6298828125,183523100,STI,Straits Times Index (Singapore - SGX)
2022-06-07,3224.4599609375,3231.5400390625,3214.340087890625,3231.5400390625,206133800,STI,Straits Times Index (Singapore - SGX)
2022-06-08,3233.989990234375,3241.800048828125,3220.669921875,3225.800048828125,217125900,STI,Straits Times Index (Singapore - SGX)
2022-06-09,3219.1201171875,3225.260009765625,3198.3798828125,3209.6201171875,213220200,STI,Straits Times Index (Singapore - SGX)
2022-06-10,3189.5,3192.56005859375,3176.169921875,3181.72998046875,163228700,STI,Straits Times Index (Singapore - SGX)
2022-06-13,3161.610107421875,3165.5400390625,3138.5400390625,3139.35009765625,273852100,STI,Straits Times Index (Singapore - SGX)
2022-06-14,3124.25,3125.3701171875,3104.389892578125,3108.889892578125,278403600,STI,Straits Times Index (Singapore - SGX)
2022-06-15,3104.6201171875,3128.580078125,3104.18994140625,3105.85009765625,252159700,STI,Straits Times Index (Singapore - SGX)
2022-06-16,3134.06005859375,3150.110107421875,3094.570068359375,3097.429931640625,299142700,STI,Straits Times Index (Singapore - SGX)
2022-06-17,3079.969970703125,3101.77001953125,3072.340087890625,3098.090087890625,465803400,STI,Straits Times Index (Singapore - SGX)
2022-06-20,3099.409912109375,3104.25,3086.449951171875,3096.39990234375,170195000,STI,Straits Times Index (Singapore - SGX)
2022-06-21,3108.669921875,3127.260009765625,3102.840087890625,3117.47998046875,191177600,STI,Straits Times Index (Singapore - SGX)
2022-06-22,3121.300048828125,3132.169921875,3092.840087890625,3093.31005859375,256906600,STI,Straits Times Index (Singapore - SGX)
2022-06-23,3107.080078125,3124.449951171875,3092.800048828125,3092.800048828125,206349900,STI,Straits Times Index (Singapore - SGX)
2022-06-24,3107.570068359375,3115.72998046875,3100.2099609375,3111.64990234375,183736700,STI,Straits Times Index (Singapore - SGX)
2022-06-27,3128.719970703125,3142.31005859375,3120.389892578125,3137.5400390625,238891600,STI,Straits Times Index (Singapore - SGX)
2022-06-28,3127.489990234375,3145.169921875,3124.219970703125,3140.2099609375,217897600,STI,Straits Times Index (Singapore - SGX)
2022-06-29,3125.860107421875,3154.760009765625,3123.89990234375,3134.8701171875,245408500,STI,Straits Times Index (Singapore - SGX)
2022-06-30,3131.929931640625,3138.2099609375,3102.2099609375,3102.2099609375,229354400,STI,Straits Times Index (Singapore - SGX)
2022-07-01,3104.25,3121.25,3089.39990234375,3095.590087890625,182579300,STI,Straits Times Index (Singapore - SGX)
2022-07-04,3106.389892578125,3127.35009765625,3104.429931640625,3120.239990234375,122932700,STI,Straits Times Index (Singapore - SGX)
2022-07-05,3130.72998046875,3135.050048828125,3099.43994140625,3104.110107421875,191457100,STI,Straits Times Index (Singapore - SGX)
2022-07-06,3112.030029296875,3124.570068359375,3096.3798828125,3103.659912109375,239939300,STI,Straits Times Index (Singapore - SGX)
2022-07-07,3096.889892578125,3129.39990234375,3093.469970703125,3129.39990234375,196631600,STI,Straits Times Index (Singapore - SGX)
2022-07-08,3139.409912109375,3141.090087890625,3121.739990234375,3131.260009765625,218013000,STI,Straits Times Index (Singapore - SGX)
2022-07-12,3135.760009765625,3147.72998046875,3129.3798828125,3145.77001953125,163797200,STI,Straits Times Index (Singapore - SGX)
2022-07-13,3148.419921875,3150.110107421875,3117.860107421875,3128.68994140625,197606100,STI,Straits Times Index (Singapore - SGX)
2022-07-14,3119.2900390625,3120.780029296875,3089.429931640625,3090.6298828125,201291600,STI,Straits Times Index (Singapore - SGX)
2022-07-15,3094.02001953125,3108.219970703125,3088.25,3099.14990234375,264846900,STI,Straits Times Index (Singapore - SGX)
2022-07-18,3113.969970703125,3126.2099609375,3112.010009765625,3121.760009765625,173204200,STI,Straits Times Index (Singapore - SGX)
2022-07-19,3109.949951171875,3124.8701171875,3108.429931640625,3117.7900390625,158065100,STI,Straits Times Index (Singapore - SGX)
2022-07-20,3135.2099609375,3170.2900390625,3134.6201171875,3170.2900390625,210848300,STI,Straits Times Index (Singapore - SGX)
2022-07-21,3165.22998046875,3166.280029296875,3144.77001953125,3152.300048828125,162033100,STI,Straits Times Index (Singapore - SGX)
2022-07-22,3162.9599609375,3186.570068359375,3162.9599609375,3181.340087890625,221894300,STI,Straits Times Index (Singapore - SGX)
2022-07-25,3176.010009765625,3209.760009765625,3175.47998046875,3180.469970703125,160395500,STI,Straits Times Index (Singapore - SGX)
2022-07-26,3174.909912109375,3193.639892578125,3174.389892578125,3192.1201171875,139119500,STI,Straits Times Index (Singapore - SGX)
2022-07-27,3188.050048828125,3207.320068359375,3178.669921875,3205.139892578125,150639000,STI,Straits Times Index (Singapore - SGX)
2022-07-28,3216.989990234375,3225.35009765625,3203.72998046875,3220.64990234375,234773200,STI,Straits Times Index (Singapore - SGX)
2022-07-29,3238.14990234375,3244.2900390625,3199.9599609375,3211.56005859375,272134300,STI,Straits Times Index (Singapore - SGX)
2022-08-01,3238.179931640625,3253.72998046875,3236.47998046875,3238.75,193331000,STI,Straits Times Index (Singapore - SGX)
2022-08-02,3231.449951171875,3244.06005859375,3227.3701171875,3239.14990234375,173134800,STI,Straits Times Index (Singapore - SGX)
2022-08-03,3241.669921875,3257.39990234375,3231.669921875,3252.06005859375,188851000,STI,Straits Times Index (Singapore - SGX)
2022-08-04,3258.35009765625,3270.590087890625,3242.2900390625,3269.860107421875,206182900,STI,Straits Times Index (Singapore - SGX)
2022-08-05,3275.18994140625,3285.2900390625,3268.469970703125,3282.8798828125,196115500,STI,Straits Times Index (Singapore - SGX)
2022-08-08,3278.35009765625,3278.35009765625,3255.179931640625,3270.97998046875,190715300,STI,Straits Times Index (Singapore - SGX)
2022-08-10,3270.889892578125,3289.469970703125,3269.239990234375,3286.330078125,248335900,STI,Straits Times Index (Singapore - SGX)
2022-08-11,3296.27001953125,3307.2900390625,3287.840087890625,3301.9599609375,274114200,STI,Straits Times Index (Singapore - SGX)
2022-08-12,3287.360107421875,3289.5,3266.169921875,3269.27001953125,193482700,STI,Straits Times Index (Singapore - SGX)
2022-08-15,3261.39990234375,3267.43994140625,3256.1201171875,3256.820068359375,208164000,STI,Straits Times Index (Singapore - SGX)
2022-08-16,3250.840087890625,3259.919921875,3243.9599609375,3253.7900390625,245964500,STI,Straits Times Index (Singapore - SGX)
2022-08-17,3254.60009765625,3272.06005859375,3253.4599609375,3262.760009765625,186267700,STI,Straits Times Index (Singapore - SGX)
2022-08-18,3257.639892578125,3288.469970703125,3257.47998046875,3273.47998046875,159010800,STI,Straits Times Index (Singapore - SGX)
2022-08-19,3270.60009765625,3271.949951171875,3240.050048828125,3246.510009765625,168042900,STI,Straits Times Index (Singapore - SGX)
2022-08-22,3240.030029296875,3270.820068359375,3235.31005859375,3262.570068359375,169639500,STI,Straits Times Index (Singapore - SGX)
2022-08-23,3251.280029296875,3259.419921875,3224.97998046875,3246.2099609375,243424800,STI,Straits Times Index (Singapore - SGX)
2022-08-24,3243.830078125,3246.60009765625,3227.89990234375,3233.47998046875,192625500,STI,Straits Times Index (Singapore - SGX)
2022-08-25,3240.89990234375,3256.550048828125,3237.2099609375,3247.800048828125,177822300,STI,Straits Times Index (Singapore - SGX)
2022-08-26,3249.969970703125,3264.179931640625,3248.1201171875,3249.530029296875,166935100,STI,Straits Times Index (Singapore - SGX)
2022-08-29,3210.1298828125,3225.919921875,3205.580078125,3222.260009765625,186141700,STI,Straits Times Index (Singapore - SGX)
2022-08-30,3221.739990234375,3249.35009765625,3221.739990234375,3239.330078125,182332500,STI,Straits Times Index (Singapore - SGX)
2022-08-31,3224.169921875,3233.610107421875,3212.179931640625,3221.669921875,311030300,STI,Straits Times Index (Singapore - SGX)
2022-09-01,3211.56005859375,3231.6298828125,3207.77001953125,3224.080078125,178351100,STI,Straits Times Index (Singapore - SGX)
2022-09-02,3214.5,3223.5,3200.580078125,3205.68994140625,218226400,STI,Straits Times Index (Singapore - SGX)
2022-09-05,3211.9599609375,3222.610107421875,3207.090087890625,3215.47998046875,151511100,STI,Straits Times Index (Singapore - SGX)
2022-09-06,3223.14990234375,3234.449951171875,3217.169921875,3224.179931640625,197105000,STI,Straits Times Index (Singapore - SGX)
2022-09-07,3207.139892578125,3217.510009765625,3198.389892578125,3210.830078125,252776300,STI,Straits Times Index (Singapore - SGX)
2022-09-08,3230.7900390625,3242.97998046875,3227.47998046875,3233.610107421875,200176500,STI,Straits Times Index (Singapore - SGX)
2022-09-09,3243.199951171875,3266.639892578125,3238.889892578125,3262.949951171875,208339400,STI,Straits Times Index (Singapore - SGX)
2022-09-12,3277.340087890625,3279.75,3264.760009765625,3274.719970703125,166273800,STI,Straits Times Index (Singapore - SGX)
2022-09-13,3280.169921875,3297.590087890625,3278.840087890625,3290.080078125,191637200,STI,Straits Times Index (Singapore - SGX)
2022-09-14,3241.360107421875,3266.320068359375,3241.360107421875,3258.02001953125,194305300,STI,Straits Times Index (Singapore - SGX)
2022-09-15,3262.530029296875,3277.6201171875,3260.72998046875,3267.97998046875,192887500,STI,Straits Times Index (Singapore - SGX)
2022-09-16,3261.919921875,3279.679931640625,3250.510009765625,3268.2900390625,445007700,STI,Straits Times Index (Singapore - SGX)
2022-09-19,3259.570068359375,3274.469970703125,3252.2099609375,3256.31005859375,172691600,STI,Straits Times Index (Singapore - SGX)
2022-09-20,3265.909912109375,3275.510009765625,3261.6298828125,3266.93994140625,129086300,STI,Straits Times Index (Singapore - SGX)
2022-09-21,3261.5400390625,3271.9599609375,3254.77001953125,3261.7900390625,208052500,STI,Straits Times Index (Singapore - SGX)
2022-09-22,3250.669921875,3266.639892578125,3243.4599609375,3263.070068359375,260008700,STI,Straits Times Index (Singapore - SGX)
2022-09-23,3242.3798828125,3247.919921875,3224.580078125,3227.10009765625,386826200,STI,Straits Times Index (Singapore - SGX)
2022-09-26,3214.570068359375,3223.510009765625,3169.800048828125,3181.969970703125,373210000,STI,Straits Times Index (Singapore - SGX)
2022-09-27,3178.090087890625,3181.610107421875,3158.320068359375,3165.5,338094900,STI,Straits Times Index (Singapore - SGX)
2022-09-28,3155.669921875,3160.75,3112.909912109375,3116.31005859375,372370800,STI,Straits Times Index (Singapore - SGX)
2022-09-29,3130.68994140625,3155.35009765625,3115.080078125,3115.080078125,417597500,STI,Straits Times Index (Singapore - SGX)
2022-09-30,3108.93994140625,3137.06005859375,3098.239990234375,3130.239990234375,381737100,STI,Straits Times Index (Singapore - SGX)
2022-10-03,3113.0,3126.97998046875,3102.89990234375,3107.090087890625,210880800,STI,Straits Times Index (Singapore - SGX)
2022-10-04,3144.72998046875,3154.300048828125,3128.6201171875,3138.89990234375,211993600,STI,Straits Times Index (Singapore - SGX)
2022-10-05,3152.2099609375,3161.64990234375,3145.800048828125,3153.22998046875,303186200,STI,Straits Times Index (Singapore - SGX)
2022-10-06,3162.489990234375,3168.39990234375,3150.35009765625,3151.56005859375,239499000,STI,Straits Times Index (Singapore - SGX)
2022-10-07,3160.419921875,3165.06005859375,3138.969970703125,3145.81005859375,266467100,STI,Straits Times Index (Singapore - SGX)
2022-10-10,3124.449951171875,3125.06005859375,3104.8798828125,3107.469970703125,268286100,STI,Straits Times Index (Singapore - SGX)
2022-10-11,3114.5,3132.919921875,3095.320068359375,3105.0,269830100,STI,Straits Times Index (Singapore - SGX)
2022-10-12,3101.550048828125,3107.52001953125,3081.5,3083.18994140625,303856700,STI,Straits Times Index (Singapore - SGX)
2022-10-13,3074.449951171875,3083.219970703125,3039.489990234375,3040.449951171875,265276300,STI,Straits Times Index (Singapore - SGX)
2022-10-14,3067.489990234375,3078.169921875,3039.610107421875,3039.610107421875,275861000,STI,Straits Times Index (Singapore - SGX)
2022-10-17,3025.510009765625,3032.800048828125,2991.050048828125,3015.75,328215700,STI,Straits Times Index (Singapore - SGX)
2022-10-18,3027.56005859375,3039.06005859375,3007.93994140625,3025.8798828125,222836000,STI,Straits Times Index (Singapore - SGX)
2022-10-19,3031.7900390625,3043.260009765625,3020.110107421875,3022.800048828125,223406100,STI,Straits Times Index (Singapore - SGX)
2022-10-20,3005.85009765625,3029.070068359375,3005.85009765625,3022.699951171875,369289500,STI,Straits Times Index (Singapore - SGX)
2022-10-21,3014.699951171875,3019.199951171875,2968.919921875,2969.949951171875,273251500,STI,Straits Times Index (Singapore - SGX)
2022-10-25,2988.1201171875,3007.929931640625,2968.8701171875,2984.14990234375,320156600,STI,Straits Times Index (Singapore - SGX)
2022-10-26,2992.239990234375,3020.52001953125,2987.60009765625,3008.3798828125,278364500,STI,Straits Times Index (Singapore - SGX)
2022-10-27,3009.389892578125,3028.889892578125,2995.280029296875,3015.239990234375,247789400,STI,Straits Times Index (Singapore - SGX)
2022-10-28,3033.340087890625,3071.3798828125,3025.929931640625,3059.18994140625,281078500,STI,Straits Times Index (Singapore - SGX)
2022-10-31,3084.679931640625,3129.35009765625,3083.590087890625,3093.110107421875,368276000,STI,Straits Times Index (Singapore - SGX)
2022-11-01,3107.0,3140.320068359375,3102.6298828125,3130.5,245201900,STI,Straits Times Index (Singapore - SGX)
2022-11-02,3134.75,3141.1298828125,3113.7900390625,3141.1298828125,244907300,STI,Straits Times Index (Singapore - SGX)
2022-11-03,3125.159912109375,3126.090087890625,3091.179931640625,3102.510009765625,226048100,STI,Straits Times Index (Singapore - SGX)
2022-11-04,3100.56005859375,3134.300048828125,3098.719970703125,3130.110107421875,267656600,STI,Straits Times Index (Singapore - SGX)
2022-11-07,3136.89990234375,3145.43994140625,3126.669921875,3141.31005859375,246670700,STI,Straits Times Index (Singapore - SGX)
2022-11-08,3153.570068359375,3155.2900390625,3142.280029296875,3145.830078125,222258900,STI,Straits Times Index (Singapore - SGX)
2022-11-09,3146.110107421875,3169.449951171875,3143.81005859375,3165.5,231174200,STI,Straits Times Index (Singapore - SGX)
2022-11-10,3153.300048828125,3180.570068359375,3152.489990234375,3173.179931640625,224030100,STI,Straits Times Index (Singapore - SGX)
2022-11-11,3213.35009765625,3238.070068359375,3211.199951171875,3228.330078125,470929900,STI,Straits Times Index (Singapore - SGX)
2022-11-14,3234.510009765625,3279.10009765625,3226.830078125,3260.800048828125,424870500,STI,Straits Times Index (Singapore - SGX)
2022-11-15,3271.35009765625,3285.719970703125,3261.9599609375,3275.280029296875,307204800,STI,Straits Times Index (Singapore - SGX)
2022-11-16,3274.85009765625,3282.909912109375,3258.489990234375,3266.169921875,340359900,STI,Straits Times Index (Singapore - SGX)
2022-11-17,3274.669921875,3298.10009765625,3263.679931640625,3286.0400390625,276057100,STI,Straits Times Index (Singapore - SGX)
2022-11-18,3289.330078125,3308.300048828125,3265.530029296875,3272.22998046875,259426400,STI,Straits Times Index (Singapore - SGX)
2022-11-21,3264.64990234375,3281.60009765625,3237.35009765625,3250.6201171875,256421500,STI,Straits Times Index (Singapore - SGX)
2022-11-22,3261.31005859375,3277.35009765625,3259.56005859375,3259.56005859375,201197500,STI,Straits Times Index (Singapore - SGX)
