time,open,high,low,close,volume,symbol,name
2016-02-04,4876.7998046875,4989.39990234375,4876.7998046875,4980.39990234375,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-02-05,4980.39990234375,4983.2998046875,4932.89990234375,4976.2001953125,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-02-08,4976.2001953125,4980.0,4925.7998046875,4975.39990234375,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-02-09,4975.39990234375,4975.39990234375,4826.89990234375,4832.10009765625,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-02-10,4832.10009765625,4852.39990234375,4706.7001953125,4775.7001953125,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-02-11,4775.7001953125,4821.10009765625,4770.7001953125,4821.10009765625,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-02-12,4821.10009765625,4821.10009765625,4760.2998046875,4765.2998046875,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-02-15,4765.2998046875,4853.89990234375,4765.2998046875,4843.5,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-02-16,4843.5,4910.0,4814.10009765625,4910.0,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-02-17,4910.0,4926.2998046875,4869.7001953125,4882.10009765625,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-02-18,4882.10009765625,4992.60009765625,4882.10009765625,4992.0,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-02-19,4992.0,4992.0,4937.0,4952.7998046875,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-02-22,4952.7998046875,5007.39990234375,4949.2001953125,5001.2001953125,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-02-23,5001.2001953125,5035.60009765625,4969.39990234375,4979.60009765625,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-02-24,4979.60009765625,4979.60009765625,4861.89990234375,4875.0,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-02-25,4875.0,4902.0,4844.2998046875,4881.2001953125,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-02-26,4881.2001953125,4897.10009765625,4838.2998046875,4880.0,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-02-29,4880.0,4925.7001953125,4878.7998046875,4880.89990234375,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-03-01,4880.89990234375,4931.7001953125,4868.10009765625,4922.2998046875,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-03-02,4922.2998046875,5047.0,4922.2998046875,5021.2001953125,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-03-03,5021.2001953125,5081.10009765625,5021.2001953125,5081.10009765625,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-03-04,5081.10009765625,5105.0,5081.10009765625,5090.0,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-03-07,5090.0,5151.7001953125,5090.0,5142.7998046875,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-03-08,5142.7998046875,5182.5,5103.39990234375,5108.0,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-03-09,5108.0,5157.2001953125,5081.89990234375,5157.2001953125,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-03-10,5157.2001953125,5177.2001953125,5149.7001953125,5150.10009765625,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-03-11,5150.10009765625,5181.60009765625,5118.5,5166.39990234375,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-03-14,5166.39990234375,5214.0,5166.39990234375,5185.5,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-03-15,5185.5,5185.5,5106.5,5111.39990234375,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-03-16,5111.39990234375,5122.39990234375,5088.2001953125,5119.0,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-03-17,5119.0,5193.5,5119.0,5168.2001953125,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-03-18,5168.2001953125,5216.2001953125,5168.2001953125,5183.10009765625,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-03-21,5183.10009765625,5195.7001953125,5148.60009765625,5166.60009765625,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-03-22,5161.5,5181.60009765625,5152.60009765625,5166.60009765625,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-03-23,5166.60009765625,5166.60009765625,5124.0,5142.2998046875,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-03-24,5142.2998046875,5142.2998046875,5069.2001953125,5084.2001953125,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-03-29,5084.2001953125,5095.7001953125,4998.5,5004.5,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-03-30,5004.5,5058.7998046875,4989.89990234375,5010.2998046875,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-03-31,5010.2998046875,5098.2001953125,5010.2998046875,5082.7998046875,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-04-01,5082.7998046875,5082.7998046875,4976.2998046875,4999.39990234375,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-04-04,4999.39990234375,5046.2998046875,4995.2998046875,4995.2998046875,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-04-05,4995.2998046875,4995.2998046875,4909.10009765625,4924.39990234375,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-04-06,4924.39990234375,4958.2001953125,4906.2998046875,4945.89990234375,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-04-07,4945.89990234375,4984.89990234375,4945.10009765625,4964.10009765625,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-04-08,4960.89990234375,4960.89990234375,4893.5,4937.60009765625,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-04-11,4937.60009765625,4943.2001953125,4910.7998046875,4931.5,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-04-12,4931.5,4977.2001953125,4927.2998046875,4975.60009765625,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-04-13,4975.60009765625,5054.7001953125,4975.60009765625,5054.7001953125,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-04-14,5054.7001953125,5118.60009765625,5054.7001953125,5118.60009765625,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-04-15,5118.5,5157.5,5111.7001953125,5157.5,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-04-18,5157.5,5157.60009765625,5118.5,5137.10009765625,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-04-19,5137.10009765625,5219.0,5137.10009765625,5188.7998046875,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-04-20,5188.7998046875,5232.7001953125,5188.7998046875,5216.0,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-04-21,5216.0,5279.89990234375,5216.0,5272.7001953125,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-04-22,5272.7001953125,5273.5,5226.2001953125,5236.39990234375,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-04-26,5236.39990234375,5247.2998046875,5211.39990234375,5220.60009765625,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-04-27,5220.60009765625,5281.60009765625,5179.5,5187.7001953125,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-04-28,5187.7001953125,5239.2998046875,5187.7001953125,5225.39990234375,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-04-29,5225.39990234375,5257.10009765625,5210.5,5252.2001953125,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-05-02,5252.2001953125,5252.2001953125,5182.2001953125,5243.0,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-05-03,5243.0,5357.0,5217.39990234375,5353.7998046875,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-05-04,5353.7998046875,5353.7998046875,5271.10009765625,5271.10009765625,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-05-05,5271.10009765625,5294.10009765625,5249.7998046875,5279.10009765625,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-05-06,5281.60009765625,5292.0,5200.2998046875,5292.0,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-05-09,5292.0,5321.39990234375,5264.39990234375,5320.7001953125,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-05-10,5320.7001953125,5343.2001953125,5288.39990234375,5342.7998046875,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-05-11,5342.7998046875,5425.2001953125,5342.7998046875,5372.2998046875,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-05-12,5372.2998046875,5372.2998046875,5337.60009765625,5359.2998046875,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-05-13,5359.2998046875,5371.7001953125,5309.0,5329.0,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-05-16,5329.0,5371.10009765625,5319.7998046875,5358.89990234375,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-05-17,5358.89990234375,5395.89990234375,5358.89990234375,5395.89990234375,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-05-18,5395.89990234375,5395.89990234375,5347.10009765625,5356.2001953125,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-05-19,5356.2001953125,5371.10009765625,5303.10009765625,5323.2998046875,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-05-20,5323.2998046875,5366.0,5320.2998046875,5351.2998046875,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-05-23,5351.2998046875,5364.60009765625,5297.5,5318.89990234375,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-05-24,5318.89990234375,5324.0,5295.60009765625,5295.60009765625,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-05-25,5295.60009765625,5394.39990234375,5295.60009765625,5372.5,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-05-26,5372.5,5402.7001953125,5354.10009765625,5388.10009765625,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-05-27,5388.10009765625,5427.7001953125,5388.10009765625,5405.89990234375,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-05-30,5405.89990234375,5415.0,5391.5,5408.0,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-05-31,5408.0,5408.0,5365.2998046875,5378.60009765625,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-06-01,5378.60009765625,5378.60009765625,5306.2998046875,5323.2001953125,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-06-02,5323.2001953125,5327.7998046875,5270.89990234375,5278.89990234375,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-06-03,5278.89990234375,5324.2998046875,5278.89990234375,5318.89990234375,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-06-06,5318.89990234375,5374.89990234375,5317.10009765625,5360.39990234375,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-06-07,5360.10009765625,5392.5,5360.10009765625,5371.0,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-06-08,5371.0,5375.5,5335.2001953125,5370.0,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-06-09,5370.0,5386.0,5336.0,5361.89990234375,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-06-10,5361.89990234375,5361.89990234375,5294.2001953125,5312.60009765625,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-06-14,5312.60009765625,5312.60009765625,5197.39990234375,5203.2998046875,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-06-15,5203.2998046875,5203.2998046875,5147.10009765625,5147.10009765625,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-06-16,5147.10009765625,5198.89990234375,5141.0,5146.0,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-06-17,5146.0,5178.39990234375,5146.0,5162.7001953125,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-06-20,5162.7001953125,5256.7998046875,5162.7001953125,5256.7998046875,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-06-21,5256.7998046875,5290.0,5252.2998046875,5274.39990234375,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-06-22,5274.39990234375,5297.7998046875,5259.2998046875,5270.89990234375,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-06-23,5271.0,5292.7998046875,5269.39990234375,5280.7001953125,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-06-24,5280.7001953125,5325.39990234375,5080.0,5113.2001953125,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-06-27,5113.2001953125,5154.89990234375,5051.0,5137.2001953125,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-06-28,5137.2001953125,5137.2001953125,5051.10009765625,5103.2998046875,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-06-29,5103.2998046875,5156.5,5103.2998046875,5142.39990234375,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-06-30,5142.39990234375,5247.60009765625,5142.39990234375,5233.39990234375,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-07-01,5233.39990234375,5278.89990234375,5233.39990234375,5246.60009765625,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-07-04,5246.60009765625,5281.7998046875,5218.5,5281.7998046875,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-07-05,5281.7998046875,5282.2998046875,5221.10009765625,5228.0,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-07-06,5228.0,5228.0,5148.7001953125,5197.5,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-07-07,5197.5,5244.10009765625,5197.5,5227.89990234375,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-07-08,5227.89990234375,5238.2998046875,5217.39990234375,5230.5,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-07-11,5230.5,5337.10009765625,5230.5,5337.10009765625,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-07-12,5337.10009765625,5391.89990234375,5337.10009765625,5353.2001953125,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-07-13,5353.2001953125,5391.7001953125,5353.2001953125,5388.5,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-07-14,5388.5,5416.0,5386.0,5411.60009765625,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-07-15,5411.60009765625,5452.7001953125,5411.60009765625,5429.60009765625,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-07-18,5429.60009765625,5462.2998046875,5428.89990234375,5458.5,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-07-19,5458.5,5466.39990234375,5432.7998046875,5451.2998046875,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-07-20,5451.2998046875,5488.7001953125,5439.7998046875,5488.7001953125,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-07-21,5488.7001953125,5531.89990234375,5488.7001953125,5512.39990234375,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-07-22,5512.60009765625,5512.60009765625,5477.89990234375,5498.2001953125,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-07-25,5498.2001953125,5548.5,5498.2001953125,5533.60009765625,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-07-26,5530.2001953125,5537.5,5498.2001953125,5537.5,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-07-27,5537.5,5564.60009765625,5530.0,5539.7001953125,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-07-28,5539.7001953125,5564.0,5538.7998046875,5556.60009765625,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-07-29,5556.60009765625,5570.39990234375,5536.89990234375,5562.2998046875,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-08-01,5562.39990234375,5611.2001953125,5562.39990234375,5587.39990234375,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-08-02,5587.39990234375,5592.10009765625,5539.2998046875,5540.5,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-08-03,5539.2998046875,5539.2998046875,5465.7001953125,5465.7001953125,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-08-04,5465.7001953125,5509.2001953125,5465.7001953125,5475.7998046875,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-08-05,5475.7998046875,5512.5,5475.7998046875,5497.39990234375,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-08-08,5497.39990234375,5549.60009765625,5497.39990234375,5537.7998046875,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-08-09,5537.7998046875,5553.7998046875,5536.2001953125,5552.5,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-08-10,5552.5,5552.5,5513.2001953125,5543.7001953125,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-08-11,5543.7001953125,5543.7001953125,5483.7001953125,5508.0,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-08-12,5508.0,5549.10009765625,5506.2001953125,5530.89990234375,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-08-15,5530.89990234375,5545.2001953125,5510.7998046875,5540.0,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-08-16,5540.0,5549.7998046875,5530.10009765625,5532.0,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-08-17,5532.0,5537.89990234375,5506.7001953125,5535.0,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-08-18,5535.0,5546.0,5498.7001953125,5507.7998046875,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-08-19,5507.7998046875,5533.10009765625,5504.5,5526.7001953125,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-08-22,5526.7001953125,5537.39990234375,5508.7001953125,5515.10009765625,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-08-23,5515.10009765625,5574.0,5515.10009765625,5553.7998046875,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-08-24,5553.7998046875,5569.10009765625,5552.5,5561.7001953125,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-08-25,5561.7001953125,5562.39990234375,5535.39990234375,5541.89990234375,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-08-26,5541.89990234375,5544.39990234375,5513.7001953125,5515.5,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-08-29,5515.5,5516.7001953125,5452.2998046875,5469.2001953125,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-08-30,5469.2001953125,5504.0,5469.2001953125,5478.2998046875,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-08-31,5478.2998046875,5478.2998046875,5412.60009765625,5433.0,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-09-01,5433.0,5433.0,5405.7001953125,5415.60009765625,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-09-02,5415.60009765625,5418.89990234375,5361.7001953125,5372.7998046875,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-09-05,5372.7998046875,5431.10009765625,5372.7998046875,5429.60009765625,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-09-06,5429.60009765625,5430.2998046875,5404.39990234375,5413.60009765625,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-09-07,5413.60009765625,5440.2001953125,5410.60009765625,5424.2001953125,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-09-08,5424.2001953125,5424.2001953125,5358.0,5385.7998046875,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-09-09,5385.7998046875,5385.7998046875,5332.39990234375,5339.2001953125,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
2016-09-12,5339.2001953125,5339.2001953125,5215.0,5219.60009765625,0,AXJO,ASX 200 (Úc - Australian Securities Exchange)
